Ticker,Exclusion_Reason,Rebalance_Date,Universe_Count,Case_Name,Top_N_Requested,Stop_Loss_Pct,Eligible_Count,Losing_Buy_Rounds
SCGP.BK,no_available_observation,2018-04-02,50,baseline,5,0.0,,
TCAP.BK,no_available_observation,2018-04-02,50,baseline,5,0.0,,
TIDLOR.BK,no_available_observation,2018-04-02,50,baseline,5,0.0,,
TISCO.BK,no_available_observation,2018-04-02,50,baseline,5,0.0,,
TLI.BK,no_available_observation,2018-04-02,50,baseline,5,0.0,,
TOP.BK,no_available_observation,2018-04-02,50,baseline,5,0.0,,
TRUE.BK,no_available_observation,2018-04-02,50,baseline,5,0.0,,
TTB.BK,no_available_observation,2018-04-02,50,baseline,5,0.0,,
TU.BK,no_available_observation,2018-04-02,50,baseline,5,0.0,,
VGI.BK,no_available_observation,2018-04-02,50,baseline,5,0.0,,
ADVANC.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
AOT.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
AWC.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
BANPU.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
BBL.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
BDMS.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
BEM.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
BGRIM.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
BH.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
BJC.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
BTS.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
CBG.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
CCET.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
CENTEL.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
COM7.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
CPALL.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
CPF.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
CPN.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
DELTA.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
EA.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
EGCO.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
GLOBAL.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
GPSC.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
GULF.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
HMPRO.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
IVL.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
KBANK.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
KCE.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
KKP.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
KTB.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
KTC.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
LH.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
MINT.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
OR.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
OSP.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
PTT.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
RATCH.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
SAWAD.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
SCB.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
SCC.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
SCGP.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
TCAP.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
TIDLOR.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
TISCO.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
TLI.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
TOP.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
TRUE.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
TTB.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
TU.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
VGI.BK,no_available_observation,2018-07-02,50,baseline,5,0.0,,
ADVANC.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
AOT.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
AWC.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
BANPU.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
BBL.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
BDMS.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
BEM.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
BGRIM.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
BH.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
BJC.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
BTS.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
CBG.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
CCET.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
CENTEL.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
COM7.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
CPALL.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
CPF.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
CPN.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
DELTA.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
EA.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
EGCO.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
GLOBAL.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
GPSC.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
GULF.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
HMPRO.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
IVL.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
KBANK.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
KCE.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
KKP.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
KTB.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
KTC.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
LH.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
MINT.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
OR.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
OSP.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
PTT.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
RATCH.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
SAWAD.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
SCB.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
SCC.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
SCGP.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
TCAP.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
TIDLOR.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
TISCO.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
TLI.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
TOP.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
TRUE.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
TTB.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
TU.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
VGI.BK,no_available_observation,2018-10-01,50,baseline,5,0.0,,
ADVANC.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
AOT.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
AWC.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
BANPU.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
BBL.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
BDMS.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
BEM.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
BGRIM.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
BH.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
BJC.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
BTS.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
CBG.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
CCET.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
CENTEL.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
COM7.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
CPALL.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
CPF.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
CPN.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
DELTA.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
EA.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
EGCO.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
GLOBAL.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
GPSC.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
GULF.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
HMPRO.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
IVL.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
KBANK.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
KCE.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
KKP.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
KTB.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
KTC.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
LH.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
MINT.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
OR.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
OSP.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
PTT.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
RATCH.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
SAWAD.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
SCB.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
SCC.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
SCGP.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
TCAP.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
TIDLOR.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
TISCO.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
TLI.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
TOP.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
TRUE.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
TTB.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
TU.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
VGI.BK,no_available_observation,2019-01-02,50,baseline,5,0.0,,
ADVANC.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
AOT.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
AWC.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
BANPU.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
BBL.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
BDMS.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
BEM.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
BGRIM.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
BH.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
BJC.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
BTS.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
CBG.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
CCET.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
CENTEL.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
COM7.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
CPALL.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
CPF.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
CPN.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
DELTA.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
EA.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
EGCO.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
GLOBAL.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
GPSC.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
GULF.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
HMPRO.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
IVL.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
KBANK.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
KCE.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
KKP.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
KTB.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
KTC.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
LH.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
MINT.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
OR.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
OSP.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
PTT.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
RATCH.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
SAWAD.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
SCB.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
SCC.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
SCGP.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
TCAP.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
TIDLOR.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
TISCO.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
TLI.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
TOP.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
TRUE.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
TTB.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
TU.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
VGI.BK,no_available_observation,2019-04-01,50,baseline,5,0.0,,
ADVANC.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
AOT.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
AWC.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
BANPU.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
BBL.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
BDMS.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
BEM.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
BGRIM.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
BH.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
BJC.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
BTS.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
CBG.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
CCET.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
CENTEL.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
COM7.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
CPALL.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
CPF.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
CPN.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
DELTA.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
EA.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
EGCO.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
GLOBAL.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
GPSC.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
GULF.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
HMPRO.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
IVL.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
KBANK.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
KCE.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
KKP.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
KTB.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
KTC.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
LH.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
MINT.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
OR.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
OSP.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
PTT.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
RATCH.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
SAWAD.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
SCB.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
SCC.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
SCGP.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
TCAP.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
TIDLOR.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
TISCO.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
TLI.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
TOP.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
TRUE.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
TTB.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
TU.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
VGI.BK,no_available_observation,2019-07-01,50,baseline,5,0.0,,
ADVANC.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
AOT.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
AWC.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
BANPU.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
BBL.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
BDMS.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
BEM.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
BGRIM.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
BH.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
BJC.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
BTS.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
CBG.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
CCET.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
CENTEL.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
COM7.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
CPALL.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
CPF.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
CPN.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
DELTA.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
EA.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
EGCO.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
GLOBAL.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
GPSC.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
GULF.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
HMPRO.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
IVL.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
KBANK.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
KCE.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
KKP.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
KTB.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
KTC.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
LH.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
MINT.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
OR.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
OSP.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
PTT.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
RATCH.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
SAWAD.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
SCB.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
SCC.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
SCGP.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
TCAP.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
TIDLOR.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
TISCO.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
TLI.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
TOP.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
TRUE.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
TTB.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
TU.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
VGI.BK,no_available_observation,2019-09-30,50,baseline,5,0.0,,
ADVANC.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
AOT.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
AWC.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
BANPU.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
BBL.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
BDMS.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
BEM.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
BGRIM.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
BH.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
BJC.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
BTS.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
CBG.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
CCET.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
CENTEL.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
COM7.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
CPALL.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
CPF.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
CPN.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
DELTA.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
EA.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
EGCO.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
GLOBAL.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
GPSC.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
GULF.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
HMPRO.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
IVL.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
KBANK.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
KCE.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
KKP.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
KTB.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
KTC.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
LH.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
MINT.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
OR.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
OSP.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
PTT.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
RATCH.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
SAWAD.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
SCB.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
SCC.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
SCGP.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
TCAP.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
TIDLOR.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
TISCO.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
TLI.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
TOP.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
TRUE.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
TTB.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
TU.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
VGI.BK,no_available_observation,2020-01-02,50,baseline,5,0.0,,
ADVANC.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
AOT.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
AWC.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
BANPU.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
BBL.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
BDMS.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
BEM.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
BGRIM.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
BH.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
BJC.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
BTS.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
CBG.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
CCET.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
CENTEL.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
COM7.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
CPALL.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
CPF.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
CPN.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
DELTA.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
EA.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
EGCO.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
GLOBAL.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
GPSC.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
GULF.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
HMPRO.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
IVL.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
KBANK.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
KCE.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
KKP.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
KTB.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
KTC.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
LH.BK,no_available_observation,2020-03-31,50,baseline,5,0.0,,
