Ticker,Exclusion_Reason,Rebalance_Date,Universe_Count,Case_Name,Top_N_Requested,Stop_Loss_Pct,Eligible_Count,Losing_Buy_Rounds
WPH.BK,no_available_observation,2018-01-03,100,baseline,10,0.0,,
XPG.BK,no_available_observation,2018-01-03,100,baseline,10,0.0,,
ADVANC.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
AKR.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
AOT.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
AP.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
ASAP.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
ASIAN.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
AWC.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
BANPU.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
BAY.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
BBL.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
BCH.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
BCPG.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
BCT.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
BDMS.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
BEM.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
BGRIM.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
BH.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
BJC.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
BRR.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
BTS.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
CBG.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
CCET.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
CENTEL.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
CGD.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
CHG.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
CIMBT.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
COM7.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
CPALL.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
CPF.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
CPN.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
CRC.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
DELTA.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
DRT.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
EA.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
EGCO.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
ERW.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
FPI.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
FPT.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
GLOBAL.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
GPI.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
GPSC.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
GULF.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
HANA.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
HMPRO.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
IRPC.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
ITD.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
IVL.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
JAS.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
JMART.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
JMT.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
KBANK.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
KBS.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
KCE.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
KKP.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
KSL.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
KTB.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
KTC.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
LH.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
MEGA.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
MINT.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
MTC.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
NCH.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
NOBLE.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
OR.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
OSP.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
PF.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
PG.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
PRIN.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
PSL.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
PTT.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
PTTEP.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
PTTGC.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
RATCH.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
RBF.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
RCL.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
RML.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
RS.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
SAWAD.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
SCB.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
SCC.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
SCGP.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
SITHAI.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
SPALI.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
SPRC.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
STPI.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
TCAP.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
THANI.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
TIDLOR.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
TISCO.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
TLI.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
TOP.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
TR.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
TRUE.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
TTB.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
TU.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
TVO.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
VGI.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
WHA.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
WPH.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
XPG.BK,no_available_observation,2018-04-02,100,baseline,10,0.0,,
ADVANC.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
AKR.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
AOT.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
AP.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
ASAP.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
ASIAN.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
AWC.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
BANPU.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
BAY.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
BBL.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
BCH.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
BCPG.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
BCT.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
BDMS.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
BEM.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
BGRIM.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
BH.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
BJC.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
BRR.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
BTS.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
CBG.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
CCET.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
CENTEL.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
CGD.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
CHG.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
CIMBT.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
COM7.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
CPALL.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
CPF.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
CPN.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
CRC.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
DELTA.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
DRT.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
EA.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
EGCO.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
ERW.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
FPI.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
FPT.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
GLOBAL.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
GPI.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
GPSC.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
GULF.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
HANA.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
HMPRO.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
IRPC.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
ITD.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
IVL.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
JAS.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
JMART.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
JMT.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
KBANK.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
KBS.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
KCE.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
KKP.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
KSL.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
KTB.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
KTC.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
LH.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
MEGA.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
MINT.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
MTC.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
NCH.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
NOBLE.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
OR.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
OSP.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
PF.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
PG.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
PRIN.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
PSL.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
PTT.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
PTTEP.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
PTTGC.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
RATCH.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
RBF.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
RCL.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
RML.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
RS.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
SAWAD.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
SCB.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
SCC.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
SCGP.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
SITHAI.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
SPALI.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
SPRC.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
STPI.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
TCAP.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
THANI.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
TIDLOR.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
TISCO.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
TLI.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
TOP.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
TR.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
TRUE.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
TTB.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
TU.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
TVO.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
VGI.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
WHA.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
WPH.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
XPG.BK,no_available_observation,2018-07-02,100,baseline,10,0.0,,
ADVANC.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
AKR.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
AOT.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
AP.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
ASAP.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
ASIAN.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
AWC.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
BANPU.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
BAY.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
BBL.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
BCH.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
BCPG.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
BCT.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
BDMS.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
BEM.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
BGRIM.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
BH.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
BJC.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
BRR.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
BTS.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
CBG.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
CCET.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
CENTEL.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
CGD.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
CHG.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
CIMBT.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
COM7.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
CPALL.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
CPF.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
CPN.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
CRC.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
DELTA.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
DRT.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
EA.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
EGCO.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
ERW.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
FPI.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
FPT.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
GLOBAL.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
GPI.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
GPSC.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
GULF.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
HANA.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
HMPRO.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
IRPC.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
ITD.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
IVL.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
JAS.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
JMART.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
JMT.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
KBANK.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
KBS.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
KCE.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
KKP.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
KSL.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
KTB.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
KTC.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
LH.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
MEGA.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
MINT.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
MTC.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
NCH.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
NOBLE.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
OR.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
OSP.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
PF.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
PG.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
PRIN.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
PSL.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
PTT.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
PTTEP.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
PTTGC.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
RATCH.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
RBF.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
RCL.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
RML.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
RS.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
SAWAD.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
SCB.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
SCC.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
SCGP.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
SITHAI.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
SPALI.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
SPRC.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
STPI.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
TCAP.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
THANI.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
TIDLOR.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
TISCO.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
TLI.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
TOP.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
TR.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
TRUE.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
TTB.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
TU.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
TVO.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
VGI.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
WHA.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
WPH.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
XPG.BK,no_available_observation,2018-10-01,100,baseline,10,0.0,,
ADVANC.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
AKR.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
AOT.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
AP.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
ASAP.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
ASIAN.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
AWC.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
BANPU.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
BAY.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
BBL.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
BCH.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
BCPG.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
BCT.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
BDMS.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
BEM.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
BGRIM.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
BH.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
BJC.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
BRR.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
BTS.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
CBG.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
CCET.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
CENTEL.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
CGD.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
CHG.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
CIMBT.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
COM7.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
CPALL.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
CPF.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
CPN.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
CRC.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
DELTA.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
DRT.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
EA.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
EGCO.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
ERW.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
FPI.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
FPT.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
GLOBAL.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
GPI.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
GPSC.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
GULF.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
HANA.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
HMPRO.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
IRPC.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
ITD.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
IVL.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
JAS.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
JMART.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
JMT.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
KBANK.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
KBS.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
KCE.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
KKP.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
KSL.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
KTB.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
KTC.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
LH.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
MEGA.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
MINT.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
MTC.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
NCH.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
NOBLE.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
OR.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
OSP.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
PF.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
PG.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
PRIN.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
PSL.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
PTT.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
PTTEP.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
PTTGC.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
RATCH.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
RBF.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
RCL.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
RML.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
RS.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
SAWAD.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
SCB.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
SCC.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
SCGP.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
SITHAI.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
SPALI.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
SPRC.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
STPI.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
TCAP.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
THANI.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
TIDLOR.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
TISCO.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
TLI.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
TOP.BK,no_available_observation,2019-01-02,100,baseline,10,0.0,,
